id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.2139/ssrn.6568973,Stagewise Multi-Material Topology Optimization to Reduce Material Switching in Additive Manufacturing,"[""Seungheon Shin"", ""Hayoung Chung""]",2026,,10.2139/ssrn.6568973,https://doi.org/10.2139/ssrn.6568973,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Elsevier BV,[],False,,True,,https://openalex.org/W7154185199,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Switching / Purge Reduction""]","[""Topology Optimization"", ""Additive Manufacturing"", ""Multi-Material"", ""Material Switching""]",9,openai,True,True,False,False,2026-06-12,2026-06-23
10.1063/12.0043549,Research status of 3D printing technology for multi-material and functionally graded materials,"[""Aokai Liu""]",2026,AIP Conference Proceedings,10.1063/12.0043549,https://doi.org/10.1063/12.0043549,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,"[""0094-243X""]",,AIP Publishing,"[{""name"": ""Aokai Liu"", ""openalex_author_id"": ""https://openalex.org/A5136472868"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Xiamen University"", ""ror"": ""https://ror.org/00mcjh785"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Physics, Xiamen University Tan Kah Kee College, Xiamen 13469, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7161749365,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""3D printing"", ""functionally graded materials"", ""additive manufacturing"", ""technology review""]",8,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.nxmate.2026.102118,Polymer-based functionally graded multi-material additive manufacturing via material extrusion: Interfacial mechanisms and gradient design strategies,"[""G.A. Munshi"", ""Venkatesh M. Kulkarni""]",2026,Next Materials,10.1016/j.nxmate.2026.102118,https://doi.org/10.1016/j.nxmate.2026.102118,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2949-8228""]",,Elsevier BV,"[{""name"": ""G A munshi"", ""openalex_author_id"": ""https://openalex.org/A5125104672"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Visvesvaraya Technological University"", ""ror"": ""https://ror.org/00ha14p11"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Visvesvaraya Technological University, Belagavi, Karnataka, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7155631908,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Functionally Graded Materials"", ""Additive Manufacturing"", ""Material Extrusion"", ""Multi-material Systems""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1115/1.4069976,OrigaMatic: A Computational Workflow for Multi-Material Design Bridging Thick-Panel Origami and Additive Manufacturing,"[""Ana Kochovski"", ""Giovanni Berselli"", ""Alberto Parmiggiani""]",2026,Journal of Mechanisms and Robotics,10.1115/1.4069976,https://doi.org/10.1115/1.4069976,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1942-4302"", ""1942-4310""]",,ASME International,[],False,,True,,https://openalex.org/W4414502543,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Computational Design""]","[""origami"", ""additive manufacturing"", ""computational design"", ""mechanisms""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.2139/ssrn.6736132,Open-source multi-material multi-resolution inkjet printer based on solenoid valves,"[""Jesus Diaz"", ""Manoj Meda"", ""Chaitanya Mahajan""]",2026,,10.2139/ssrn.6736132,https://doi.org/10.2139/ssrn.6736132,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Elsevier BV,[],False,,True,,https://openalex.org/W7160642049,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""inkjet printing"", ""open-source"", ""solenoid valves""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1108/4dp-12-2025-0023,Multimaterial 4D printing of adaptive and reconfigurable auxetic metastructures,"[""Ava Ghalayaniesfahani"", ""Tim Ribberink"", ""Ian Gibson"", ""Mehrshad Mehrpouya""]",2026,4D Printing,10.1108/4dp-12-2025-0023,https://doi.org/10.1108/4dp-12-2025-0023,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""3049-9569""]",,Emerald,[],False,,True,,https://openalex.org/W7154702244,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""4D printing"", ""auxetic structures"", ""additive manufacturing""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1039/d5ma01130b,Microfluidic-mixer assisted 3D printing of functionally graded multimaterial hydrogels for engineering complex tissue interfaces,"[""Maria Celeste Tirelli"", ""Francesco Nalin"", ""Nehar Celikkin"", ""Żaneta Górecka"", ""Pasquale Posabella"", ""Wojciech Święszkowski"", ""Marco Costantini""]",2026,Materials Advances,10.1039/d5ma01130b,https://doi.org/10.1039/d5ma01130b,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2633-5409""]",,Royal Society of Chemistry (RSC),"[{""name"": ""Marco Costantini"", ""openalex_author_id"": ""https://openalex.org/A5123869506"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Institute of Psychology"", ""ror"": ""https://ror.org/034dn0836"", ""country_code"": ""PL"", ""type"": ""facility""}, {""name"": ""Polish Academy of Sciences"", ""ror"": ""https://ror.org/01dr6c206"", ""country_code"": ""PL"", ""type"": ""government""}], ""raw_affiliation_strings"": [""Institute of Physical Chemistry – Polish Academy of Science, Warsaw, Poland""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7128159583,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive manufacturing""]",8,fallback,False,True,False,False,2026-06-22,2026-06-23
10.2139/ssrn.6435258,Heterogeneous interface control in direct ink writing of functionally graded ceramics,"[""Lichao Gong"", ""Zhaoliang Jiang"", ""Siliang Wang"", ""Xun Meng"", ""Weiwei Guo""]",2026,,10.2139/ssrn.6435258,https://doi.org/10.2139/ssrn.6435258,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Elsevier BV,[],False,,True,,https://openalex.org/W7138152605,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""functionally graded ceramics"", ""direct ink writing"", ""heterogeneous interfaces"", ""additive manufacturing""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1108/4dp-09-2025-0019,Fabrication of a gradient-in-a-gradient structure in functionally graded polymer composites via additive manufacturing,"[""Günther Schuh"", ""Gerret Lukas"", ""Lea Niwar"", ""Jan Schenk"", ""Lena Stöcker"", ""Thomas Eberius""]",2026,4D Printing,10.1108/4dp-09-2025-0019,https://doi.org/10.1108/4dp-09-2025-0019,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""3049-9569""]",,Emerald,[],False,,True,,https://openalex.org/W7133219494,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""functionally graded materials"", ""polymer composites"", ""Fused Filament Fabrication"", ""gradient structures""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.ijmecsci.2026.111436,Enhancing performance and reusability of multi-material honeycomb metamaterials via blended FDM,"[""Di Zhang"", ""Heqing Li"", ""Chuwei Chen"", ""Chi Wu"", ""Chengqing Wu"", ""Qing Li"", ""Jianguang Fang""]",2026,International Journal of Mechanical Sciences,10.1016/j.ijmecsci.2026.111436,https://doi.org/10.1016/j.ijmecsci.2026.111436,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0020-7403""]",,Elsevier BV,"[{""name"": ""Jianguang Fang"", ""openalex_author_id"": ""https://openalex.org/A5125136724"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Technology Sydney"", ""ror"": ""https://ror.org/03f0f6041"", ""country_code"": ""AU"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Civil and Environmental Engineering, University of Technology Sydney, NSW 2007, Australia""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7130982385,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Blended FDM / Digital Material Filament""]","[""FDM/Material extrusion"", ""honeycomb"", ""metamaterials"", ""energy dissipation""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
